dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,tadgan,real_29,3,0.2857142857142857,0.2,0.5,,1,4,1,OK,87.383669,False,e97af110-c
YAHOOA1,tadgan,real_29,4,0.6,0.6,0.6,,2,2,3,OK,84.742823,False,20f76e42-8
YAHOOA1,tadgan,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,86.814845,False,e089ee1b-8
YAHOOA1,tadgan,real_3,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,88.315264,False,9c00fb56-5
YAHOOA1,tadgan,real_3,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,84.810191,False,52faf829-f
YAHOOA1,tadgan,real_3,3,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.455584,False,e97af110-c
YAHOOA1,tadgan,real_3,4,0.5,0.5,0.5,,1,1,1,OK,84.790436,False,20f76e42-8
YAHOOA1,tadgan,real_30,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,88.504522,False,e089ee1b-8
YAHOOA1,tadgan,real_30,1,1.0,1.0,1.0,,0,0,2,OK,86.90149,False,9c00fb56-5
YAHOOA1,tadgan,real_30,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.161114,False,52faf829-f
YAHOOA1,tadgan,real_30,3,0.5,0.5,0.5,,1,1,1,OK,88.010618,False,e97af110-c
YAHOOA1,tadgan,real_30,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.163497,False,20f76e42-8
YAHOOA1,tadgan,real_31,0,,0.0,0.0,,2,2,0,OK,87.7945,False,e089ee1b-8
YAHOOA1,tadgan,real_31,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.158253,False,9c00fb56-5
YAHOOA1,tadgan,real_31,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,84.523896,False,52faf829-f
YAHOOA1,tadgan,real_31,3,0.5,0.5,0.5,,1,1,1,OK,87.661876,False,e97af110-c
YAHOOA1,tadgan,real_31,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.037438,False,20f76e42-8
YAHOOA1,tadgan,real_32,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.245037,False,e089ee1b-8
YAHOOA1,tadgan,real_32,1,0.5,0.5,0.5,,1,1,1,OK,87.285913,False,9c00fb56-5
YAHOOA1,tadgan,real_32,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.164032,False,52faf829-f
YAHOOA1,tadgan,real_32,3,0.5,0.5,0.5,,1,1,1,OK,87.585057,False,e97af110-c
YAHOOA1,tadgan,real_32,4,0.5,0.5,0.5,,1,1,1,OK,84.777288,False,20f76e42-8
YAHOOA1,tadgan,real_33,0,1.0,1.0,1.0,,0,0,1,OK,86.795051,False,e089ee1b-8
YAHOOA1,tadgan,real_33,1,1.0,1.0,1.0,,0,0,1,OK,86.868192,False,9c00fb56-5
YAHOOA1,tadgan,real_33,2,1.0,1.0,1.0,,0,0,1,OK,84.794616,False,52faf829-f
YAHOOA1,tadgan,real_33,3,1.0,1.0,1.0,,0,0,1,OK,87.018622,False,e97af110-c
YAHOOA1,tadgan,real_33,4,1.0,1.0,1.0,,0,0,1,OK,85.265572,False,20f76e42-8
YAHOOA1,tadgan,real_34,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,87.156104,False,e089ee1b-8
YAHOOA1,tadgan,real_34,1,0.3333333333333333,0.25,0.5,,1,3,1,OK,87.923887,False,9c00fb56-5
YAHOOA1,tadgan,real_34,2,0.3333333333333333,0.25,0.5,,1,3,1,OK,85.802574,False,52faf829-f
YAHOOA1,tadgan,real_34,3,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,86.865314,False,e97af110-c
YAHOOA1,tadgan,real_34,4,0.3333333333333333,0.25,0.5,,1,3,1,OK,86.33845,False,20f76e42-8
YAHOOA1,tadgan,real_35,0,,,0.0,,2,0,0,OK,86.740543,False,e089ee1b-8
YAHOOA1,tadgan,real_35,1,,,0.0,,1,0,0,OK,87.564963,False,9c00fb56-5
YAHOOA1,tadgan,real_35,2,,,0.0,,1,0,0,OK,85.700101,False,52faf829-f
YAHOOA1,tadgan,real_35,3,,,0.0,,1,0,0,OK,87.387891,False,e97af110-c
YAHOOA1,tadgan,real_35,4,,,,,0,0,0,OK,86.433721,False,20f76e42-8
YAHOOA1,tadgan,real_36,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,88.214185,False,e089ee1b-8
YAHOOA1,tadgan,real_36,1,0.4,0.5,0.3333333333333333,,2,1,1,OK,88.594046,False,9c00fb56-5
YAHOOA1,tadgan,real_36,2,0.4,0.5,0.3333333333333333,,2,1,1,OK,85.485343,False,52faf829-f
YAHOOA1,tadgan,real_36,3,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.661242,False,e97af110-c
YAHOOA1,tadgan,real_36,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.592521,False,20f76e42-8
YAHOOA1,tadgan,real_37,0,,0.0,0.0,,1,2,0,OK,86.443364,False,e089ee1b-8
YAHOOA1,tadgan,real_37,1,,0.0,,,0,2,0,OK,87.915262,False,9c00fb56-5
YAHOOA1,tadgan,real_37,2,,0.0,0.0,,1,2,0,OK,84.789011,False,52faf829-f
YAHOOA1,tadgan,real_37,3,,0.0,0.0,,1,2,0,OK,87.992853,False,e97af110-c
YAHOOA1,tadgan,real_37,4,,0.0,,,0,2,0,OK,85.663996,False,20f76e42-8
YAHOOA1,tadgan,real_38,0,,0.0,,,0,3,0,OK,86.265677,False,e089ee1b-8
YAHOOA1,tadgan,real_38,1,,0.0,0.0,,1,3,0,OK,87.492731,False,9c00fb56-5
YAHOOA1,tadgan,real_38,2,,0.0,,,0,3,0,OK,85.051384,False,52faf829-f
YAHOOA1,tadgan,real_38,3,,0.0,,,0,3,0,OK,87.103351,False,e97af110-c
YAHOOA1,tadgan,real_38,4,,0.0,0.0,,2,3,0,OK,85.365076,False,20f76e42-8
YAHOOA1,tadgan,real_39,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,86.668835,False,e089ee1b-8
YAHOOA1,tadgan,real_39,1,0.3333333333333333,0.25,0.5,,1,3,1,OK,87.390211,False,9c00fb56-5
YAHOOA1,tadgan,real_39,2,,0.0,,,0,4,0,OK,84.98016,False,52faf829-f
YAHOOA1,tadgan,real_39,3,0.6666666666666666,0.5,1.0,,0,2,2,OK,86.765533,False,e97af110-c
YAHOOA1,tadgan,real_39,4,0.6666666666666666,0.5,1.0,,0,2,2,OK,85.55932,False,20f76e42-8
YAHOOA1,tadgan,real_4,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.334113,False,e089ee1b-8
YAHOOA1,tadgan,real_4,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.988811,False,9c00fb56-5
YAHOOA1,tadgan,real_4,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.341983,False,52faf829-f
YAHOOA1,tadgan,real_4,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.819028,False,e97af110-c
YAHOOA1,tadgan,real_4,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.475926,False,20f76e42-8
YAHOOA1,tadgan,real_40,0,,0.0,,,0,2,0,OK,86.478855,False,e089ee1b-8
YAHOOA1,tadgan,real_40,1,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.770372,False,9c00fb56-5
YAHOOA1,tadgan,real_40,2,,0.0,,,0,2,0,OK,85.149868,False,52faf829-f
YAHOOA1,tadgan,real_40,3,0.3333333333333333,0.5,0.25,,3,1,1,OK,87.757709,False,e97af110-c
YAHOOA1,tadgan,real_40,4,,0.0,,,0,2,0,OK,85.143628,False,20f76e42-8
YAHOOA1,tadgan,real_41,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,86.781802,False,e089ee1b-8
YAHOOA1,tadgan,real_41,1,0.5,0.3333333333333333,1.0,,0,2,1,OK,87.807516,False,9c00fb56-5
YAHOOA1,tadgan,real_41,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,85.374726,False,52faf829-f
YAHOOA1,tadgan,real_41,3,0.5,0.3333333333333333,1.0,,0,2,1,OK,88.474642,False,e97af110-c
YAHOOA1,tadgan,real_41,4,1.0,1.0,1.0,,0,0,3,OK,85.680025,False,20f76e42-8
YAHOOA1,tadgan,real_42,0,1.0,1.0,1.0,,0,0,3,OK,86.582751,False,e089ee1b-8
YAHOOA1,tadgan,real_42,1,1.0,1.0,1.0,,0,0,3,OK,87.542107,False,9c00fb56-5
YAHOOA1,tadgan,real_42,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,85.539017,False,52faf829-f
YAHOOA1,tadgan,real_42,3,0.4,0.3333333333333333,0.5,,1,2,1,OK,88.733955,False,e97af110-c
YAHOOA1,tadgan,real_42,4,1.0,1.0,1.0,,0,0,3,OK,85.144582,False,20f76e42-8
YAHOOA1,tadgan,real_43,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,86.770101,False,e089ee1b-8
YAHOOA1,tadgan,real_43,1,0.8,0.6666666666666666,1.0,,0,1,2,OK,87.772698,False,9c00fb56-5
YAHOOA1,tadgan,real_43,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,85.568235,False,52faf829-f
YAHOOA1,tadgan,real_43,3,0.8,0.6666666666666666,1.0,,0,1,2,OK,88.054703,False,e97af110-c
YAHOOA1,tadgan,real_43,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,86.607109,False,20f76e42-8
YAHOOA1,tadgan,real_44,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,86.447219,False,e089ee1b-8
YAHOOA1,tadgan,real_44,1,0.4,0.3333333333333333,0.5,,1,2,1,OK,87.4515,False,9c00fb56-5
YAHOOA1,tadgan,real_44,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,85.536438,False,52faf829-f
YAHOOA1,tadgan,real_44,3,0.4,0.3333333333333333,0.5,,1,2,1,OK,87.041388,False,e97af110-c
YAHOOA1,tadgan,real_44,4,0.4,0.3333333333333333,0.5,,1,2,1,OK,85.339676,False,20f76e42-8
YAHOOA1,tadgan,real_45,0,1.0,1.0,1.0,,0,0,1,OK,87.209015,False,e089ee1b-8
YAHOOA1,tadgan,real_45,1,0.4,1.0,0.25,,3,0,1,OK,87.638703,False,9c00fb56-5
YAHOOA1,tadgan,real_45,2,1.0,1.0,1.0,,0,0,1,OK,84.965409,False,52faf829-f
YAHOOA1,tadgan,real_45,3,1.0,1.0,1.0,,0,0,1,OK,87.842876,False,e97af110-c
YAHOOA1,tadgan,real_45,4,1.0,1.0,1.0,,0,0,1,OK,85.071139,False,20f76e42-8
YAHOOA1,tadgan,real_46,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,86.65441,False,e089ee1b-8
YAHOOA1,tadgan,real_46,1,,0.0,,,0,3,0,OK,87.988355,False,9c00fb56-5
YAHOOA1,tadgan,real_46,2,0.4,0.3333333333333333,0.5,,1,2,1,OK,85.349521,False,52faf829-f
YAHOOA1,tadgan,real_46,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,87.580863,False,e97af110-c
YAHOOA1,tadgan,real_46,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,85.336151,False,20f76e42-8
YAHOOA1,tadgan,real_47,0,0.5,0.4,0.6666666666666666,,1,3,2,OK,86.295793,False,e089ee1b-8
YAHOOA1,tadgan,real_47,1,0.5,0.4,0.6666666666666666,,1,3,2,OK,87.556177,False,9c00fb56-5
YAHOOA1,tadgan,real_47,2,0.6,0.6,0.6,,2,2,3,OK,85.80623,False,52faf829-f
YAHOOA1,tadgan,real_47,3,0.5,0.4,0.6666666666666666,,1,3,2,OK,87.398184,False,e97af110-c
YAHOOA1,tadgan,real_47,4,0.2222222222222222,0.2,0.25,,3,4,1,OK,85.047439,False,20f76e42-8
YAHOOA1,tadgan,real_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.384498,False,e089ee1b-8
YAHOOA1,tadgan,real_48,1,,0.0,,,0,1,0,OK,87.282033,False,9c00fb56-5
YAHOOA1,tadgan,real_48,2,1.0,1.0,1.0,,0,0,1,OK,84.730598,False,52faf829-f
YAHOOA1,tadgan,real_48,3,1.0,1.0,1.0,,0,0,1,OK,86.638528,False,e97af110-c
YAHOOA1,tadgan,real_48,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,84.952365,False,20f76e42-8
YAHOOA1,tadgan,real_49,0,0.4,1.0,0.25,,3,0,1,OK,86.079831,False,e089ee1b-8
YAHOOA1,tadgan,real_49,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.208834,False,9c00fb56-5
YAHOOA1,tadgan,real_49,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.506592,False,52faf829-f
YAHOOA1,tadgan,real_49,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.901555,False,e97af110-c
YAHOOA1,tadgan,real_49,4,1.0,1.0,1.0,,0,0,1,OK,85.090239,False,20f76e42-8
YAHOOA1,tadgan,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.990233,False,e089ee1b-8
YAHOOA1,tadgan,real_5,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,86.801201,False,9c00fb56-5
YAHOOA1,tadgan,real_5,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.041829,False,52faf829-f
YAHOOA1,tadgan,real_5,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.159976,False,e97af110-c
YAHOOA1,tadgan,real_5,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.09477,False,20f76e42-8
YAHOOA1,tadgan,real_50,0,0.4,1.0,0.25,,3,0,1,OK,86.197531,False,e089ee1b-8
YAHOOA1,tadgan,real_50,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,88.027751,False,9c00fb56-5
YAHOOA1,tadgan,real_50,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.930601,False,52faf829-f
YAHOOA1,tadgan,real_50,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.00833,False,e97af110-c
YAHOOA1,tadgan,real_50,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.81176,False,20f76e42-8
YAHOOA1,tadgan,real_51,0,,0.0,0.0,,2,3,0,OK,86.504179,False,e089ee1b-8
YAHOOA1,tadgan,real_51,1,0.4,0.3333333333333333,0.5,,1,2,1,OK,88.103092,False,9c00fb56-5
YAHOOA1,tadgan,real_51,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,84.769963,False,52faf829-f
YAHOOA1,tadgan,real_51,3,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,87.763571,False,e97af110-c
YAHOOA1,tadgan,real_51,4,,0.0,0.0,,1,3,0,OK,85.310671,False,20f76e42-8
YAHOOA1,tadgan,real_52,0,,0.0,,,0,4,0,OK,86.472166,False,e089ee1b-8
YAHOOA1,tadgan,real_52,1,,0.0,,,0,4,0,OK,88.010824,False,9c00fb56-5
YAHOOA1,tadgan,real_52,2,0.3333333333333333,0.25,0.5,,1,3,1,OK,84.877144,False,52faf829-f
YAHOOA1,tadgan,real_52,3,,0.0,0.0,,2,4,0,OK,87.123179,False,e97af110-c
YAHOOA1,tadgan,real_52,4,0.3333333333333333,0.25,0.5,,1,3,1,OK,85.277862,False,20f76e42-8
YAHOOA1,tadgan,real_53,0,0.4,0.25,1.0,,0,3,1,OK,86.319137,False,e089ee1b-8
YAHOOA1,tadgan,real_53,1,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,88.113536,False,9c00fb56-5
YAHOOA1,tadgan,real_53,2,0.3333333333333333,0.25,0.5,,1,3,1,OK,84.628995,False,52faf829-f
YAHOOA1,tadgan,real_53,3,0.5,0.5,0.5,,2,2,2,OK,87.5246,False,e97af110-c
YAHOOA1,tadgan,real_53,4,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,85.65893,False,20f76e42-8
YAHOOA1,tadgan,real_54,0,0.5,0.5,0.5,,1,1,1,OK,52.351441,False,e089ee1b-8
YAHOOA1,tadgan,real_54,1,0.5,0.5,0.5,,1,1,1,OK,52.733997,False,9c00fb56-5
YAHOOA1,tadgan,real_54,2,0.5,0.5,0.5,,1,1,1,OK,51.242423,False,52faf829-f
YAHOOA1,tadgan,real_54,3,,0.0,0.0,,1,2,0,OK,52.75794,False,e97af110-c
YAHOOA1,tadgan,real_54,4,,0.0,,,0,2,0,OK,52.130177,False,20f76e42-8
YAHOOA1,tadgan,real_55,0,,0.0,0.0,,3,4,0,OK,86.842665,False,e089ee1b-8
YAHOOA1,tadgan,real_55,1,0.2857142857142857,0.25,0.3333333333333333,,2,3,1,OK,87.923233,False,9c00fb56-5
YAHOOA1,tadgan,real_55,2,0.2222222222222222,0.25,0.2,,4,3,1,OK,84.561454,False,52faf829-f
YAHOOA1,tadgan,real_55,3,0.4,0.25,1.0,,0,3,1,OK,87.753268,False,e97af110-c
YAHOOA1,tadgan,real_55,4,0.2857142857142857,0.25,0.3333333333333333,,2,3,1,OK,86.18828,False,20f76e42-8
YAHOOA1,tadgan,real_56,0,,0.0,0.0,,1,4,0,OK,86.203842,False,e089ee1b-8
YAHOOA1,tadgan,real_56,1,,0.0,0.0,,2,4,0,OK,88.1252,False,9c00fb56-5
YAHOOA1,tadgan,real_56,2,,0.0,0.0,,2,4,0,OK,84.577955,False,52faf829-f
YAHOOA1,tadgan,real_56,3,0.5,0.5,0.5,,2,2,2,OK,87.585887,False,e97af110-c
YAHOOA1,tadgan,real_56,4,,0.0,,,0,4,0,OK,85.434887,False,20f76e42-8
YAHOOA1,tadgan,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,86.701329,False,e089ee1b-8
YAHOOA1,tadgan,real_57,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,88.311719,False,9c00fb56-5
YAHOOA1,tadgan,real_57,2,0.4,0.3333333333333333,0.5,,1,2,1,OK,84.841466,False,52faf829-f
YAHOOA1,tadgan,real_57,3,0.5,0.3333333333333333,1.0,,0,2,1,OK,88.440672,False,e97af110-c
YAHOOA1,tadgan,real_57,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,85.959348,False,20f76e42-8
YAHOOA1,tadgan,real_58,0,1.0,1.0,1.0,,0,0,1,OK,90.273965,False,e089ee1b-8
YAHOOA1,tadgan,real_58,1,1.0,1.0,1.0,,0,0,1,OK,93.646113,False,9c00fb56-5
YAHOOA1,tadgan,real_58,2,,0.0,0.0,,1,1,0,OK,91.968603,False,52faf829-f
YAHOOA1,tadgan,real_58,3,1.0,1.0,1.0,,0,0,1,OK,93.45986,False,e97af110-c
YAHOOA1,tadgan,real_58,4,,0.0,0.0,,1,1,0,OK,93.209631,False,20f76e42-8
YAHOOA1,tadgan,real_59,0,,,0.0,,2,0,0,OK,87.562495,False,e089ee1b-8
YAHOOA1,tadgan,real_59,1,,,,,0,0,0,OK,88.572095,False,9c00fb56-5
YAHOOA1,tadgan,real_59,2,,,0.0,,3,0,0,OK,85.614899,False,52faf829-f
YAHOOA1,tadgan,real_59,3,,,,,0,0,0,OK,86.683229,False,e97af110-c
YAHOOA1,tadgan,real_59,4,,,0.0,,3,0,0,OK,85.624912,False,20f76e42-8
YAHOOA1,tadgan,real_6,0,1.0,1.0,1.0,,0,0,1,OK,86.739909,False,e089ee1b-8
YAHOOA1,tadgan,real_6,1,1.0,1.0,1.0,,0,0,1,OK,87.816576,False,9c00fb56-5
YAHOOA1,tadgan,real_6,2,1.0,1.0,1.0,,0,0,1,OK,84.318978,False,52faf829-f
YAHOOA1,tadgan,real_6,3,0.4,1.0,0.25,,3,0,1,OK,87.199518,False,e97af110-c
YAHOOA1,tadgan,real_6,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.791076,False,20f76e42-8
YAHOOA1,tadgan,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,86.187126,False,e089ee1b-8
YAHOOA1,tadgan,real_60,1,0.888888888888889,0.8,1.0,,0,1,4,OK,87.476012,False,9c00fb56-5
YAHOOA1,tadgan,real_60,2,0.888888888888889,0.8,1.0,,0,1,4,OK,84.823851,False,52faf829-f
YAHOOA1,tadgan,real_60,3,0.888888888888889,0.8,1.0,,0,1,4,OK,87.265586,False,e97af110-c
YAHOOA1,tadgan,real_60,4,0.888888888888889,0.8,1.0,,0,1,4,OK,85.351539,False,20f76e42-8
YAHOOA1,tadgan,real_61,0,,0.0,0.0,,1,2,0,OK,86.658023,False,e089ee1b-8
YAHOOA1,tadgan,real_61,1,,0.0,,,0,2,0,OK,88.06349,False,9c00fb56-5
YAHOOA1,tadgan,real_61,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,86.151818,False,52faf829-f
YAHOOA1,tadgan,real_61,3,,0.0,0.0,,3,2,0,OK,86.805845,False,e97af110-c
YAHOOA1,tadgan,real_61,4,,0.0,,,0,2,0,OK,85.328325,False,20f76e42-8
YAHOOA1,tadgan,real_62,0,0.888888888888889,0.8,1.0,,0,1,4,OK,52.077841,False,e089ee1b-8
YAHOOA1,tadgan,real_62,1,1.0,1.0,1.0,,0,0,5,OK,52.736428,False,9c00fb56-5
YAHOOA1,tadgan,real_62,2,0.888888888888889,0.8,1.0,,0,1,4,OK,51.155262,False,52faf829-f
YAHOOA1,tadgan,real_62,3,0.888888888888889,0.8,1.0,,0,1,4,OK,52.632614,False,e97af110-c
YAHOOA1,tadgan,real_62,4,0.888888888888889,0.8,1.0,,0,1,4,OK,51.303508,False,20f76e42-8
YAHOOA1,tadgan,real_63,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,86.736984,False,e089ee1b-8
YAHOOA1,tadgan,real_63,1,,0.0,0.0,,3,1,0,OK,87.036833,False,9c00fb56-5
YAHOOA1,tadgan,real_63,2,,0.0,0.0,,1,1,0,OK,86.705613,False,52faf829-f
YAHOOA1,tadgan,real_63,3,1.0,1.0,1.0,,0,0,1,OK,87.236514,False,e97af110-c
YAHOOA1,tadgan,real_63,4,,0.0,0.0,,2,1,0,OK,84.510912,False,20f76e42-8
YAHOOA1,tadgan,real_64,0,,,0.0,,1,0,0,OK,85.742233,False,e089ee1b-8
YAHOOA1,tadgan,real_64,1,,,0.0,,1,0,0,OK,87.328723,False,9c00fb56-5
YAHOOA1,tadgan,real_64,2,,,0.0,,2,0,0,OK,85.238807,False,52faf829-f
YAHOOA1,tadgan,real_64,3,,,0.0,,4,0,0,OK,87.693351,False,e97af110-c
YAHOOA1,tadgan,real_64,4,,,,,0,0,0,OK,85.348702,False,20f76e42-8
YAHOOA1,tadgan,real_65,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,86.526239,False,e089ee1b-8
YAHOOA1,tadgan,real_65,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.144827,False,9c00fb56-5
YAHOOA1,tadgan,real_65,2,1.0,1.0,1.0,,0,0,3,OK,84.839281,False,52faf829-f
YAHOOA1,tadgan,real_65,3,0.8,0.6666666666666666,1.0,,0,1,2,OK,87.655149,False,e97af110-c
YAHOOA1,tadgan,real_65,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,85.618567,False,20f76e42-8
YAHOOA1,tadgan,real_66,0,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,86.210145,False,e089ee1b-8
YAHOOA1,tadgan,real_66,1,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,87.708229,False,9c00fb56-5
YAHOOA1,tadgan,real_66,2,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,84.7481,False,52faf829-f
YAHOOA1,tadgan,real_66,3,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,87.385698,False,e97af110-c
YAHOOA1,tadgan,real_66,4,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,85.659521,False,20f76e42-8
YAHOOA1,tadgan,real_67,0,1.0,1.0,1.0,,0,0,5,OK,85.960294,False,e089ee1b-8
YAHOOA1,tadgan,real_67,1,1.0,1.0,1.0,,0,0,5,OK,87.003997,False,9c00fb56-5
YAHOOA1,tadgan,real_67,2,1.0,1.0,1.0,,0,0,5,OK,85.312474,False,52faf829-f
YAHOOA1,tadgan,real_67,3,1.0,1.0,1.0,,0,0,5,OK,86.954515,False,e97af110-c
YAHOOA1,tadgan,real_67,4,1.0,1.0,1.0,,0,0,5,OK,84.878142,False,20f76e42-8
YAHOOA1,tadgan,real_7,0,1.0,1.0,1.0,,0,0,3,OK,86.32638,False,e089ee1b-8
YAHOOA1,tadgan,real_7,1,0.5,0.3333333333333333,1.0,,0,2,1,OK,88.164002,False,9c00fb56-5
YAHOOA1,tadgan,real_7,2,1.0,1.0,1.0,,0,0,3,OK,84.549343,False,52faf829-f
YAHOOA1,tadgan,real_7,3,0.8,0.6666666666666666,1.0,,0,1,2,OK,86.970922,False,e97af110-c
YAHOOA1,tadgan,real_7,4,0.5,0.3333333333333333,1.0,,0,2,1,OK,85.737328,False,20f76e42-8
YAHOOA1,tadgan,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.001157,False,e089ee1b-8
YAHOOA1,tadgan,real_8,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.994231,False,9c00fb56-5
YAHOOA1,tadgan,real_8,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,84.924266,False,52faf829-f
YAHOOA1,tadgan,real_8,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,88.281302,False,e97af110-c
YAHOOA1,tadgan,real_8,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.409956,False,20f76e42-8
YAHOOA1,tadgan,real_9,0,1.0,1.0,1.0,,0,0,4,OK,86.810229,False,e089ee1b-8
YAHOOA1,tadgan,real_9,1,1.0,1.0,1.0,,0,0,4,OK,87.83713,False,9c00fb56-5
YAHOOA1,tadgan,real_9,2,1.0,1.0,1.0,,0,0,4,OK,85.404129,False,52faf829-f
YAHOOA1,tadgan,real_9,3,0.75,0.75,0.75,,1,1,3,OK,87.766941,False,e97af110-c
YAHOOA1,tadgan,real_9,4,1.0,1.0,1.0,,0,0,4,OK,85.91535,False,20f76e42-8
YAHOOA2,tadgan,synthetic_1,0,,0.0,,,0,2,0,OK,86.737764,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_1,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.909151,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_1,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,85.175112,False,52faf829-f
YAHOOA2,tadgan,synthetic_1,3,1.0,1.0,1.0,,0,0,2,OK,87.587079,False,e97af110-c
YAHOOA2,tadgan,synthetic_1,4,,0.0,,,0,2,0,OK,86.298362,False,20f76e42-8
YAHOOA2,tadgan,synthetic_10,0,,0.0,0.0,,3,2,0,OK,86.66621,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_10,1,,0.0,0.0,,2,2,0,OK,87.682257,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_10,2,0.6666666666666666,1.0,0.5,,2,0,2,OK,85.55885,False,52faf829-f
YAHOOA2,tadgan,synthetic_10,3,,0.0,0.0,,1,2,0,OK,87.380083,False,e97af110-c
YAHOOA2,tadgan,synthetic_10,4,0.6666666666666666,1.0,0.5,,2,0,2,OK,85.457169,False,20f76e42-8
YAHOOA2,tadgan,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,86.637151,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_100,1,1.0,1.0,1.0,,0,0,2,OK,88.00798,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_100,2,1.0,1.0,1.0,,0,0,2,OK,85.573051,False,52faf829-f
