dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,arima,A3Benchmark-TS39,4,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,23.913815,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS4,4,0.5,0.3333333333333333,1.0,,0,4,2,OK,23.084215,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS40,4,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,25.090693,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS41,4,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,22.759806,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS42,4,0.9333333333333332,0.875,1.0,,0,2,14,OK,22.542291,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS43,4,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,23.726589,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS44,4,0.7692307692307693,0.625,1.0,,0,6,10,OK,23.232476,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS45,4,0.5714285714285715,0.4,1.0,,0,3,2,OK,22.463099,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS46,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.094251,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS47,4,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.556993,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS48,4,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,22.19929,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS49,4,0.2222222222222222,0.125,1.0,,0,14,2,OK,22.822205,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS5,4,1.0,1.0,1.0,,0,0,2,OK,22.368407,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS50,4,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,22.928086,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS51,4,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,22.541165,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS52,4,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.559653,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS53,4,0.3333333333333333,0.2,1.0,,0,12,3,OK,23.632554,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS54,4,0.5714285714285715,0.4,1.0,,0,9,6,OK,23.022782,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS55,4,0.6666666666666666,0.5,1.0,,0,6,6,OK,23.864949,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS56,4,1.0,1.0,1.0,,0,0,1,OK,22.585721,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS57,4,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,22.798226,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS58,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.452899,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS59,4,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,24.35661,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS6,4,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.409841,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS60,4,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,23.43126,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS61,4,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,23.938305,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS62,4,0.8571428571428571,0.75,1.0,,0,3,9,OK,23.585116,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS63,4,1.0,1.0,1.0,,0,0,10,OK,23.275451,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS64,4,0.9333333333333332,0.875,1.0,,0,1,7,OK,24.217865,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS65,4,1.0,1.0,1.0,,0,0,7,OK,23.279593,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS66,4,1.0,1.0,1.0,,0,0,1,OK,21.779341,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS67,4,0.8148148148148148,0.6875,1.0,,0,5,11,OK,24.132089,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS68,4,0.72,0.5625,1.0,,0,7,9,OK,23.945749,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS69,4,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,23.037438,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS7,4,0.888888888888889,0.8,1.0,,0,1,4,OK,23.664978,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS70,4,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,24.454997,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS71,4,0.6086956521739131,0.4375,1.0,,0,9,7,OK,25.473967,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS72,4,0.4,0.25,1.0,,0,6,2,OK,22.272977,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS73,4,0.5,0.3333333333333333,1.0,,0,10,5,OK,22.612315,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS74,4,0.8,0.6666666666666666,1.0,,0,2,4,OK,22.692794,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS75,4,0.6666666666666666,0.5,1.0,,0,7,7,OK,22.969062,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS76,4,0.888888888888889,0.8,1.0,,0,1,4,OK,22.993278,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS77,4,0.72,0.5625,1.0,,0,7,9,OK,24.255797,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS78,4,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.361634,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS79,4,0.888888888888889,0.8,1.0,,0,1,4,OK,24.341898,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS8,4,1.0,1.0,1.0,,0,0,4,OK,23.09946,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS80,4,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,22.35678,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS81,4,0.8,0.6666666666666666,1.0,,0,4,8,OK,24.450495,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS82,4,0.6,0.4285714285714285,1.0,,0,4,3,OK,21.40163,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS83,4,0.8,0.6666666666666666,1.0,,0,4,8,OK,23.450316,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS84,4,0.7499999999999999,0.6,1.0,,0,2,3,OK,22.44104,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS85,4,0.8571428571428571,0.75,1.0,,0,2,6,OK,22.527053,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS86,4,0.96,0.9230769230769232,1.0,,0,1,12,OK,22.662135,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS87,4,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,21.870577,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS88,4,0.5,0.3333333333333333,1.0,,0,8,4,OK,21.613332,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS89,4,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,24.048612,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS9,4,0.8235294117647058,0.7,1.0,,0,3,7,OK,23.577656,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS90,4,0.9473684210526316,0.9,1.0,,0,1,9,OK,23.201668,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS91,4,0.888888888888889,0.8,1.0,,0,1,4,OK,22.911144,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS92,4,0.7692307692307693,0.625,1.0,,0,3,5,OK,22.738999,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS93,4,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.321511,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS94,4,1.0,1.0,1.0,,0,0,3,OK,21.917768,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS95,4,0.4761904761904761,0.3125,1.0,,0,11,5,OK,24.184082,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS96,4,1.0,1.0,1.0,,0,0,5,OK,22.705145,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS97,4,0.7499999999999999,0.6,1.0,,0,4,6,OK,23.847763,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS98,4,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,23.359714,False,20f76e42-8
YAHOOA3,arima,A3Benchmark-TS99,4,1.0,1.0,1.0,,0,0,11,OK,23.772931,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS1,4,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,26.141425,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS10,4,0.4,0.25,1.0,,0,3,1,OK,23.43397,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS100,4,0.6,0.4285714285714285,1.0,,0,4,3,OK,23.979821,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS11,4,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.233822,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS12,4,0.6,0.6,0.6,,2,2,3,OK,26.719413,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS13,4,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,24.613712,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS14,4,0.5882352941176471,0.4545454545454545,0.8333333333333334,,1,6,5,OK,25.086821,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS15,4,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,22.772614,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS16,4,1.0,1.0,1.0,,0,0,1,OK,21.988585,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS17,4,0.8235294117647058,0.7,1.0,,0,3,7,OK,24.13407,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS18,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.613358,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS19,4,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,24.479105,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS2,4,1.0,1.0,1.0,,0,0,5,OK,23.829137,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS20,4,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,23.41834,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS21,4,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,22.771667,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS22,4,0.6666666666666666,0.5,1.0,,0,5,5,OK,24.73474,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS23,4,1.0,1.0,1.0,,0,0,4,OK,22.656201,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS24,4,0.3333333333333333,0.2222222222222222,0.6666666666666666,,1,7,2,OK,23.660347,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS25,4,0.2666666666666666,0.1818181818181818,0.5,,2,9,2,OK,25.246846,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS26,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,24.184496,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS27,4,,0.0,,,0,15,0,OK,25.162465,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS28,4,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,23.180382,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS29,4,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,23.106564,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS3,4,0.8,0.6666666666666666,1.0,,0,2,4,OK,24.232779,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS30,4,1.0,1.0,1.0,,0,0,5,OK,21.815443,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS31,4,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,27.605109,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS32,4,0.1666666666666666,0.0909090909090909,1.0,,0,10,1,OK,24.438011,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS33,4,0.8571428571428571,0.75,1.0,,0,1,3,OK,23.549886,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS34,4,0.6666666666666666,0.5,1.0,,0,4,4,OK,24.935894,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS35,4,0.5,0.3333333333333333,1.0,,0,8,4,OK,24.757361,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS36,4,0.8,0.6666666666666666,1.0,,0,5,10,OK,23.407237,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS37,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.293029,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS38,4,0.8,0.6666666666666666,1.0,,0,3,6,OK,25.223861,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS39,4,0.8148148148148148,0.6875,1.0,,0,5,11,OK,24.027187,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS4,4,0.5,0.3333333333333333,1.0,,0,4,2,OK,22.652488,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS40,4,1.0,1.0,1.0,,0,0,6,OK,25.854749,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS41,4,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,24.183387,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS42,4,0.6666666666666666,0.5,1.0,,0,2,2,OK,25.286408,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS43,4,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,24.35655,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS44,4,0.72,0.5625,1.0,,0,7,9,OK,24.420017,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS45,4,1.0,1.0,1.0,,0,0,7,OK,23.656392,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS46,4,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,22.96,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS47,4,1.0,1.0,1.0,,0,0,1,OK,22.377714,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS48,4,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.298024,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS49,4,1.0,1.0,1.0,,0,0,9,OK,23.433661,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS5,4,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.533322,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS50,4,0.25,0.1428571428571428,1.0,,0,6,1,OK,26.907242,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS51,4,1.0,1.0,1.0,,0,0,1,OK,24.35387,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS52,4,0.625,0.4545454545454545,1.0,,0,6,5,OK,23.330983,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS53,4,1.0,1.0,1.0,,0,0,2,OK,23.761517,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS54,4,1.0,1.0,1.0,,0,0,3,OK,21.799273,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS55,4,1.0,1.0,1.0,,0,0,2,OK,24.179116,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS56,4,0.7692307692307693,0.625,1.0,,0,6,10,OK,25.210027,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS57,4,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.625015,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS58,4,,0.0,0.0,,2,8,0,OK,24.659772,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS59,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.766655,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS6,4,0.6666666666666666,0.5,1.0,,0,4,4,OK,22.764978,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS60,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,24.355753,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS61,4,1.0,1.0,1.0,,0,0,3,OK,22.001695,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS62,4,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,26.852022,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS63,4,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,24.537619,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS64,4,0.888888888888889,0.8,1.0,,0,1,4,OK,26.054256,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS65,4,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.777281,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS66,4,,0.0,,,0,1,0,OK,23.621694,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS67,4,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.06273,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS68,4,1.0,1.0,1.0,,0,0,1,OK,21.915821,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS69,4,0.5,0.5,0.5,,1,1,1,OK,24.692299,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS7,4,0.4210526315789473,0.2857142857142857,0.8,,1,10,4,OK,27.165216,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS70,4,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.6473,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS71,4,0.5714285714285715,0.4,1.0,,0,6,4,OK,27.315589,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS72,4,0.7499999999999999,0.6,1.0,,0,2,3,OK,24.18353,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS73,4,1.0,1.0,1.0,,0,0,5,OK,24.030608,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS74,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.002867,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS75,4,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,25.592067,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS76,4,0.625,0.4545454545454545,1.0,,0,6,5,OK,25.743669,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS77,4,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.358808,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS78,4,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.337589,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS79,4,0.5,0.3333333333333333,1.0,,0,2,1,OK,25.889229,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS8,4,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,25.19279,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS80,4,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,25.87762,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS81,4,0.8,0.6666666666666666,1.0,,0,3,6,OK,24.260345,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS82,4,0.88,0.7857142857142857,1.0,,0,3,11,OK,24.579038,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS83,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,23.786855,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS84,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.970208,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS85,4,0.6666666666666666,0.5,1.0,,0,8,8,OK,24.083038,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS86,4,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,25.17543,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS87,4,1.0,1.0,1.0,,0,0,1,OK,22.269457,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS88,4,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,24.103306,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS89,4,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,23.856568,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS9,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.84808,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS90,4,0.8571428571428571,0.75,1.0,,0,3,9,OK,22.49758,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS91,4,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,25.684334,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS92,4,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,24.224311,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS93,4,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.78104,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS94,4,0.2666666666666667,0.1538461538461538,1.0,,0,11,2,OK,24.964938,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS95,4,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.757674,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS96,4,0.5,0.5,0.5,,1,1,1,OK,24.842332,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS97,4,0.5454545454545454,0.375,1.0,,0,10,6,OK,24.992947,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS98,4,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.446578,False,20f76e42-8
YAHOOA4,arima,A4Benchmark-TS99,4,0.2352941176470588,0.1333333333333333,1.0,,0,13,2,OK,26.784378,False,20f76e42-8
artificialWithAnomaly,arima,art_daily_flatmiddle,4,,0.0,0.0,,1,1,0,OK,31.047676,False,20f76e42-8
artificialWithAnomaly,arima,art_daily_jumpsdown,4,,0.0,0.0,,1,1,0,OK,28.52244,False,20f76e42-8
artificialWithAnomaly,arima,art_daily_jumpsup,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,30.679794,False,20f76e42-8
artificialWithAnomaly,arima,art_daily_nojump,4,,0.0,0.0,,1,1,0,OK,28.117429,False,20f76e42-8
artificialWithAnomaly,arima,art_increase_spike_density,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.968138,False,20f76e42-8
artificialWithAnomaly,arima,art_load_balancer_spikes,4,1.0,1.0,1.0,,0,0,1,OK,28.285894,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_24ae8d,4,0.2857142857142857,1.0,0.1666666666666666,,10,0,2,OK,30.497006,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_53ea38,4,1.0,1.0,1.0,,0,0,2,OK,28.481482,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_5f5533,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,32.45392,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_77c1ca,4,,0.0,,,0,1,0,OK,27.764807,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_825cc2,4,1.0,1.0,1.0,,0,0,1,OK,33.749185,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_ac20cd,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.028451,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_c6585a,4,,,0.0,,12,0,0,OK,26.846028,False,20f76e42-8
realAWSCloudwatch,arima,ec2_cpu_utilization_fe7f93,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,30.620385,False,20f76e42-8
realAWSCloudwatch,arima,ec2_disk_write_bytes_1ef3de,4,1.0,1.0,1.0,,0,0,1,OK,35.17829,False,20f76e42-8
realAWSCloudwatch,arima,ec2_disk_write_bytes_c0d644,4,,0.0,0.0,,1,3,0,OK,29.668096,False,20f76e42-8
realAWSCloudwatch,arima,ec2_network_in_257a54,4,1.0,1.0,1.0,,0,0,1,OK,49.36647,False,20f76e42-8
realAWSCloudwatch,arima,ec2_network_in_5abac7,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,34.813984,False,20f76e42-8
realAWSCloudwatch,arima,elb_request_count_8c0756,4,1.0,1.0,1.0,,0,0,2,OK,27.426616,False,20f76e42-8
realAWSCloudwatch,arima,grok_asg_anomaly,4,0.5,0.3333333333333333,1.0,,0,2,1,OK,41.938336,False,20f76e42-8
realAWSCloudwatch,arima,iio_us-east-1_i-a2eb1cd9_NetworkIn,4,,0.0,0.0,,1,2,0,OK,7.442269,False,20f76e42-8
realAWSCloudwatch,arima,rds_cpu_utilization_cc0c53,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,39.057199,False,20f76e42-8
realAWSCloudwatch,arima,rds_cpu_utilization_e47b3b,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,42.070348,False,20f76e42-8
realAdExchange,arima,exchange-2_cpc_results,4,,0.0,,,0,1,0,OK,22.634018,False,20f76e42-8
realAdExchange,arima,exchange-2_cpm_results,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,22.75751,False,20f76e42-8
realAdExchange,arima,exchange-3_cpc_results,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.04452,False,20f76e42-8
realAdExchange,arima,exchange-3_cpm_results,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.443764,False,20f76e42-8
realAdExchange,arima,exchange-4_cpm_results,4,0.75,0.75,0.75,,1,1,3,OK,26.365264,False,20f76e42-8
realTraffic,arima,TravelTime_387,4,0.4,0.6666666666666666,0.2857142857142857,,5,1,2,OK,215.470525,False,20f76e42-8
realTraffic,arima,TravelTime_451,4,0.4,1.0,0.25,,3,0,1,OK,147.514677,False,20f76e42-8
realTraffic,arima,occupancy_6005,4,0.0,0.0,0.0,,0,1,0,ERROR,10.662514,False,20f76e42-8
realTraffic,arima,occupancy_t4013,4,0.0,0.0,0.0,,0,2,0,ERROR,10.488988,False,20f76e42-8
realTraffic,arima,speed_6005,4,0.0,0.0,0.0,,0,1,0,ERROR,12.01464,False,20f76e42-8
realTraffic,arima,speed_7578,4,0.8571428571428571,0.75,1.0,,0,1,3,OK,20.023329,False,20f76e42-8
realTraffic,arima,speed_t4013,4,0.0,0.0,0.0,,0,2,0,ERROR,10.454251,False,20f76e42-8
realTweets,arima,Twitter_volume_AAPL,4,0.6666666666666665,0.75,0.6,,2,1,3,OK,204.165886,False,20f76e42-8
realTweets,arima,Twitter_volume_AMZN,4,0.6,0.75,0.5,,3,1,3,OK,154.304625,False,20f76e42-8
realTweets,arima,Twitter_volume_CRM,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,174.644274,False,20f76e42-8
realTweets,arima,Twitter_volume_CVS,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,170.991565,False,20f76e42-8
realTweets,arima,Twitter_volume_FB,4,0.5,1.0,0.3333333333333333,,4,0,2,OK,177.735876,False,20f76e42-8
