signal,events,signal_len,dataset,interval,count,anomaly_len
A4Benchmark-TS81,"[[21, 21], [170, 170], [435, 435], [834, 834], [1093, 1093], [1165, 1165], [1237, 1237], [1257, 1257], [1573, 1573]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS56,"[[29, 29], [171, 171], [622, 622], [646, 646], [652, 652], [662, 662], [879, 879], [886, 886], [980, 980], [985, 985], [1030, 1030], [1033, 1033], [1429, 1429], [1542, 1542], [1546, 1546], [1632, 1632]]",1680.0,YAHOOA4,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS42,"[[238, 238], [596, 596], [654, 654], [1330, 1330]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS43,"[[60, 60], [228, 228], [274, 274], [473, 473], [483, 483], [721, 721], [1051, 1051], [1070, 1070], [1155, 1155], [1511, 1511], [1626, 1626]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS57,"[[437, 437], [702, 702], [895, 895], [1137, 1137], [1475, 1475], [1489, 1489]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS80,"[[34, 34], [303, 303], [317, 317], [535, 535], [544, 544], [675, 675], [762, 762], [874, 874], [995, 995], [1029, 1029], [1106, 1106], [1264, 1264]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS94,"[[25, 25], [41, 41], [57, 57], [239, 239], [670, 670], [679, 679], [713, 713], [862, 862], [1012, 1012], [1055, 1055], [1187, 1187], [1206, 1206], [1485, 1485]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
art_daily_flatmiddle,"[[1397106900,1397227500]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
art_daily_jumpsdown,"[[1397139300,1397259900]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
art_daily_jumpsup,"[[1397139300,1397259900]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
art_daily_nojump,"[[1397139300,1397259900]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
art_increase_spike_density,"[[1396844700,1396965300]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
art_load_balancer_spikes,"[[1397123400,1397244000]]",4032.0,artificialWithAnomaly,600.0,1.0,[202.0]
ec2_cpu_utilization_24ae8d,"[[1393418700,1393478700],[1393487700,1393547700]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.0, 101.0]"
ec2_cpu_utilization_53ea38,"[[1392803400,1392863400],[1393152300,1393212300]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.0, 101.0]"
ec2_cpu_utilization_5f5533,"[[1392735720,1392795720],[1393233420,1393293420]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.0, 101.0]"
ec2_cpu_utilization_77c1ca,"[[1396971000,1397091600]]",4032.0,realAWSCloudwatch,600.0,1.0,[202.0]
ec2_cpu_utilization_825cc2,"[[1397539440,1397642040]]",4032.0,realAWSCloudwatch,600.0,1.0,[172.0]
ec2_cpu_utilization_ac20cd,"[[1397454540,1397576040]]",4032.0,realAWSCloudwatch,600.0,1.0,[203.5]
ec2_cpu_utilization_c6585a,[],4032.0,realAWSCloudwatch,600.0,0.0,[]
ec2_cpu_utilization_fe7f93,"[[1392593820,1392634020],[1393003620,1393043820],[1393144920,1393185120]]",3958.0,realAWSCloudwatch,600.0,3.0,"[68.0, 68.0, 68.0]"
ec2_disk_write_bytes_1ef3de,"[[1394411340,1394552940]]",4730.0,realAWSCloudwatch,600.0,1.0,[237.0]
ec2_disk_write_bytes_c0d644,"[[1396979700,1397019900],[1397113200,1397153400],[1397330700,1397370900]]",4032.0,realAWSCloudwatch,600.0,3.0,"[68.0, 68.0, 68.0]"
ec2_network_in_257a54,"[[1397512740,1397633340]]",4032.0,realAWSCloudwatch,600.0,1.0,[202.0]
ec2_network_in_5abac7,"[[1394438760,1394509560],[1394619060,1394689860]]",4730.0,realAWSCloudwatch,600.0,2.0,"[119.0, 119.0]"
elb_request_count_8c0756,"[[1397286240,1397346240],[1398158040,1398218040]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.0, 101.0]"
grok_asg_anomaly,"[[1390179900,1390226100],[1390274400,1390320600],[1390929600,1390975800]]",4621.0,realAWSCloudwatch,600.0,3.0,"[78.0, 78.0, 78.0]"
iio_us-east-1_i-a2eb1cd9_NetworkIn,"[[1381394100,1381412700],[1381421100,1381439700]]",1243.0,realAWSCloudwatch,600.0,2.0,"[32.0, 32.0]"
rds_cpu_utilization_cc0c53,"[[1393278600,1393338900],[1393428600,1393488600]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.5, 101.0]"
rds_cpu_utilization_e47b3b,"[[1397334720,1397394720],[1397826420,1397886420]]",4032.0,realAWSCloudwatch,600.0,2.0,"[101.0, 101.0]"
exchange-2_cpc_results,"[[1310349601,1310932801]]",1624.0,realAdExchange,3600.0,1.0,[163.0]
exchange-2_cpm_results,"[[1311508801,1311796801],[1312840801,1313132401]]",1624.0,realAdExchange,3600.0,2.0,"[81.0, 82.0]"
exchange-3_cpc_results,"[[1310541301,1310721301],[1311059701,1311239701],[1313126101,1313320501]]",1538.0,realAdExchange,3600.0,3.0,"[51.0, 51.0, 55.0]"
exchange-3_cpm_results,"[[1313482501,1314051301]]",1538.0,realAdExchange,3600.0,1.0,[159.0]
exchange-4_cpm_results,"[[1310728501,1310872501],[1312103701,1312254901],[1314008101,1314152101],[1314458101,1314602101]]",1643.0,realAdExchange,3600.0,4.0,"[41.0, 43.0, 41.0, 41.0]"
TravelTime_387,"[[1437987360,1438358460],[1439805060,1440028440],[1441028640,1441105560]]",2500.0,realTraffic,600.0,3.0,"[619.5, 373.3, 129.2]"
TravelTime_451,"[[1439135820,1439402460]]",2162.0,realTraffic,600.0,1.0,[445.4]
occupancy_6005,"[[1442245500,1442330640]]",2380.0,realTraffic,600.0,1.0,[142.9]
occupancy_t4013,"[[1442357940,1442402340],[1442442000,1442488200]]",2500.0,realTraffic,600.0,2.0,"[75.0, 78.0]"
speed_6005,"[[1442421600,1442499840]]",2500.0,realTraffic,600.0,1.0,[131.4]
speed_7578,"[[1441978440,1441986840],[1442316360,1442325240],[1442401440,1442409600],[1442412000,1442420400]]",1127.0,realTraffic,600.0,4.0,"[15.0, 15.8, 14.6, 15.0]"
speed_t4013,"[[1442357040,1442402040],[1442442600,1442489400]]",2495.0,realTraffic,600.0,2.0,"[76.0, 79.0]"
Twitter_volume_AAPL,"[[1425353873,1425472673],[1425859373,1425978173],[1426411673,1426530473],[1427705873,1427824673]]",15902.0,realTweets,600.0,4.0,"[199.0, 199.0, 199.0, 199.0]"
Twitter_volume_AMZN,"[[1425522173,1425640373],[1426044773,1426162973],[1427859173,1427977373],[1428402473,1428520673]]",15831.0,realTweets,600.0,4.0,"[198.0, 198.0, 198.0, 198.0]"
Twitter_volume_CRM,"[[1425844973,1426003973],[1426723373,1426882373],[1427313773,1427472773]]",15902.0,realTweets,600.0,3.0,"[266.0, 266.0, 266.0]"
Twitter_volume_CVS,"[[1425421973,1425641273],[1427315873,1427434673],[1428984473,1429103273]]",15853.0,realTweets,600.0,3.0,"[366.5, 199.0, 199.0]"
Twitter_volume_FB,"[[1426367573,1426604573],[1427957573,1428194573]]",15833.0,realTweets,600.0,2.0,"[396.0, 396.0]"
Twitter_volume_GOOG,"[[1426215173,1426406273],[1427001773,1427120573],[1427799473,1427918273]]",15842.0,realTweets,600.0,3.0,"[319.5, 199.0, 199.0]"
Twitter_volume_IBM,"[[1427026973,1427265173],[1429434173,1429672373]]",15893.0,realTweets,600.0,2.0,"[398.0, 398.0]"
Twitter_volume_KO,"[[1426774373,1426932773],[1428450173,1428608573],[1428936773,1429095173]]",15851.0,realTweets,600.0,3.0,"[265.0, 265.0, 265.0]"
Twitter_volume_PFE,"[[1425268373,1425387173],[1425402173,1425520973],[1426213673,1426332473],[1428383573,1428502373]]",15858.0,realTweets,600.0,4.0,"[199.0, 199.0, 199.0, 199.0]"
Twitter_volume_UPS,"[[1425291473,1425386273],[1425416273,1425511073],[1425517973,1425612773],[1427170073,1427264873],[1427591873,1427686673]]",15866.0,realTweets,600.0,5.0,"[159.0, 159.0, 159.0, 159.0, 159.0]"
